,MI_Values,target_group
1822,0.00404711934300539,mcdonalds
894,0.004046256425105144,adjust
9434,0.0040458708928419185,mash
5612,0.004043889259710998,sergio
1135,0.004041845983953296,enjoy
3962,0.004040806295393606,swept
4938,0.0040391473971339575,uneasy
1523,0.004036502674758635,florid
2217,0.004031284511699651,wit
2355,0.004027247239392517,nerv
5011,0.004026854991571627,uran
3736,0.004025878240414116,sceiv
4492,0.00402427111896686,unw
4075,0.0040213535649600285,panason
1607,0.004016567008394922,spark
7014,0.004014597835014122,tinco
2141,0.004013298619572225,nikke
5817,0.004010742696474612,cornerston
2579,0.004010427367791891,tind
7661,0.00400643218037855,mobilephon
2691,0.004006373390570195,besid
3033,0.00400500902375267,tod
9046,0.004003832469547719,laury
3559,0.004000835826294624,breakup
8908,0.003998228248965452,markup
2690,0.003996565387457407,synergy
1559,0.003994651027013241,otherw
9587,0.0039928582500528,clov
2860,0.00399213868792514,wrongdo
1437,0.003989205668881279,ton
354,0.003989128108877749,doesnt
882,0.003986376817354476,rac
361,0.0039858811266140215,consid
3141,0.003983759596017045,shrinking
9429,0.003983532342963558,53yearold
7015,0.003983220194034853,exorbit
3564,0.003982261829577505,concert
9094,0.003981583651522236,mid2017
4702,0.003980491024444088,soyl
6126,0.00397887198676905,mandarin
1575,0.003978071422399809,county
6596,0.003976983510438847,flyn
7878,0.003976976509245667,ket
781,0.003976750467924894,land
9739,0.003970933000163601,enclav
3752,0.003970642738520214,privatelabel
3585,0.00396920233669551,unknown
3602,0.003967733327474798,homebuild
8590,0.003967587148357543,dangot
2229,0.003966212708908623,swap
5702,0.003963950761975976,hyunda
8484,0.003963662843213145,frothy
6620,0.003963259680474618,highschool
4447,0.003963213233872498,dac
3720,0.003956705296392915,suicid
1657,0.003952109177267404,ey
2093,0.003950652266705212,examin
3043,0.003947317013144769,plat
6091,0.003946770995818971,havoc
7775,0.003944808777644804,sunshin
9705,0.00394442314880683,unfund
5437,0.0039428639574730084,chandl
7534,0.003939818496663028,juggl
7639,0.003937555691788441,cospons
2669,0.003937260654437225,refug
199,0.003936478726194403,hous
9399,0.0039364267173269685,bialick
2744,0.00393526419793333,fool
9960,0.003931273639157906,sevenyearold
3885,0.0039296495130278775,alipay
3722,0.003929646537075948,penet
4284,0.003928832945561123,tev
3048,0.003928580355580635,shal
3054,0.003926237906191066,korea
5045,0.003923539212190352,cohead
8280,0.003923453592265869,basel
7483,0.003922144412058737,dong
4906,0.003920084670087753,hect
4766,0.003917542192498846,wouldv
7325,0.003915920745257706,addon
5871,0.003915267929953448,directorg
1467,0.003912505629042107,urb
193,0.003912374029546584,lat
1753,0.003907707502403657,refus
4699,0.0039059181981984104,gsks
7693,0.003905706371614359,seedlip
1985,0.0039037873585332505,div
3407,0.0039032408898938,zhang
2289,0.0038988279918221735,prefer
4340,0.0038973103077069027,reorg
2414,0.003895847432526578,gar
385,0.003894612959142618,improv
3300,0.0038935119969025767,logo
8851,0.0038929095358262167,kubot
3270,0.0038927792871139566,commut
2929,0.003892039937647862,capitol
3030,0.0038901298283691155,pronount
9294,0.003889945328439559,illf
3132,0.003889402445005352,blind
2265,0.003884075572597734,belt
7634,0.003879772923460534,carolyn
5057,0.0038790937724118013,cruel
1194,0.0038789417538944715,pain
2764,0.0038788403299121477,mattel
3159,0.0038766392922127135,netherland
6515,0.003875042292353248,roadst
2436,0.0038730512662858985,etf
29,0.003872240825421258,peopl
9051,0.0038720689639735184,milliondoll
8427,0.0038654111347731224,underhil
1540,0.003862912496224391,flag
3103,0.0038626186039052435,schmidhuber
7797,0.0038569592686488186,dragonf
8061,0.003853238335288056,carbn
2917,0.003852203042917557,sag
807,0.0038489075993572985,disney
5560,0.00384869248901909,marshal
7701,0.0038426867482079796,24hour
1125,0.0038404226389825435,jpmorgan
3504,0.0038365153241117778,wisconsin
8220,0.0038363798875371558,doldrum
9988,0.003835801613708778,pigiron
7526,0.0038331918622491745,pluck
7575,0.0038281770099661827,refocus
8925,0.0038267197721235657,reev
1667,0.003824648223476723,aust
301,0.003823221492392559,asset
4160,0.0038210018730895356,self
1922,0.0038157457822054486,ireland
7754,0.0038154776904342214,quarterback
5853,0.0038153396119859906,firstclass
4493,0.0038148468388425893,espn
8977,0.003812819688061131,handmaid
3625,0.003810819105594554,damp
8875,0.0038086032113298085,vein
5703,0.003808282939849139,crossov
8196,0.0038070459283230385,openair
5653,0.0038060325666937622,prowess
3970,0.0038042094410868366,hent
5309,0.0038041696471522446,titfort
276,0.0038037601733087456,street
1547,0.003799450124482462,recovery
1758,0.0037994110078360954,vac
6069,0.0037972850761229804,ecuad
1313,0.00379488124271421,plenty
8130,0.003794149218819154,techfocus
7383,0.003790704776724718,nonsens
4477,0.003789504533887822,captain
4609,0.0037886173494405817,gilt
902,0.003787773695524743,club
420,0.0037868936197498204,un
5052,0.003786199916370192,15year
2778,0.0037795342745330363,ohio
4113,0.003779453044664427,riyadh
336,0.0037723899812913686,control
1186,0.003772028784976733,movy
2145,0.0037719395659874255,murd
7996,0.0037713883661281145,peculi
7669,0.003770115588566103,torontodomin
3696,0.003769272537466284,dos
6733,0.0037679958730878482,vacuum
4421,0.0037637370505942958,traffick
9322,0.0037630820013254684,topsecret
7932,0.0037601597764962413,engulf
6815,0.0037585358927747503,faraday
8134,0.003756558136490895,endtoend
1548,0.003756499436748717,stick
2995,0.0037553292081484724,aaron
852,0.0037522918963750485,heavy
9676,0.0037510231273092387,pedro
1230,0.0037509875009733573,turkey
9131,0.003749140134268414,seedinvest
6201,0.003748858653268794,mercy
1582,0.003742592529056399,neighb
4227,0.003738328643412947,fiver
4799,0.0037379803177921556,forthcom
6593,0.003737604964551444,blossom
5361,0.003735099152175847,templ
1347,0.003734398854184473,vet
8085,0.0037321416112103822,spokespeopl
8141,0.0037302150961537883,nationalsec
6521,0.0037295307347058326,duck
9197,0.0037280078773116454,mam
9456,0.0037264090358546387,mixedus
7638,0.003723114450520093,jacky
4112,0.00372206537560249,railroad
9610,0.0037178079714570433,lambast
1686,0.003714642539345725,fedex
5502,0.0037116798598053613,dvy
1078,0.0037101303895514803,exact
2577,0.0037097790582156787,russel
2721,0.0037064172302123666,fallout
4364,0.003706026415193353,yard
8483,0.0037042987665976135,32yearold
4850,0.003703136622486003,tvcs
5828,0.003701601900274243,groundbreak
9501,0.0036987595112050187,soda
4247,0.00369872184301534,buffalo
3417,0.0036948556655858056,ash
5319,0.003693919556252867,messr
8108,0.0036929550485154117,riskiest
1502,0.0036913977423895794,starbuck
6139,0.003689776634742792,shopkeep
1054,0.0036845612685938445,britain
96,0.003682267361229341,sel
9140,0.0036817902649934897,pollst
2077,0.0036782521285172454,viacom
9191,0.0036761529804678617,ols
1200,0.003675947256103207,dam
501,0.003675897521250082,as
622,0.0036739881345824177,engin
5522,0.0036709506146201942,creep
4136,0.0036705886851109426,lic
8221,0.003669327242435294,andeav
9786,0.0036686619491586026,crap
5652,0.003665236978207531,schneider
7562,0.003665071798253594,pavil
515,0.0036619525682175524,email
2673,0.003660673345923904,behalf
5534,0.003660374277270506,icloud
3717,0.00365861432473924,harb
9686,0.003657477306931778,polk
7264,0.003657248406049307,rundown
1030,0.0036564261567411105,react
5347,0.003655326221980948,stunt
272,0.003654013429029712,fut
8952,0.003649345941464599,baldwin
5106,0.003648801011785885,nurt
8081,0.0036471700095672688,galv
7740,0.0036455807842961097,glent
3877,0.0036439340023872724,oregon
4397,0.003640532383388795,weakerthanexpect
7530,0.0036363532206737936,limitless
9295,0.003634988579486631,mullig
4029,0.003629335497046915,stern
3282,0.0036226084469797026,howard
247,0.0036220654356848847,decid
7687,0.003620836380552994,curt
6277,0.0036152469832497758,discharg
5038,0.0036148991213189596,innoc
4739,0.0036140081590161355,dilemm
6387,0.003612529538514986,symantec
6451,0.0036112148199141103,jair
9416,0.0036110845596331043,aeropl
7783,0.003608898581964448,raab
9309,0.0036082728484916338,ingest
3774,0.003607130601072761,thes
6425,0.003604347539111652,hamilton
4211,0.0035990403270593774,keyboard
3506,0.0035984809406968132,largesc
451,0.003596750966696982,don
8002,0.0035933255956615007,bignam
7913,0.0035904154927961507,marysvil
325,0.0035839031957660694,head
731,0.00358286198512503,complet
2505,0.003582708489710651,expendit
7733,0.0035800850812484075,superdry
6710,0.0035752496990708593,roam
3899,0.003573362130019797,rico
6996,0.003568139110306179,rightw
6826,0.0035649358084912652,califbas
7583,0.0035633772551377785,sco
916,0.003562467329948804,introduc
1880,0.0035562738635492863,coalit
4597,0.003554704990360369,chop
9268,0.0035543128110424593,mcconnell
7529,0.0035537627823851725,catalonia
7042,0.003548268965848367,eyebal
9425,0.0035468433370746677,infin
9096,0.003546495643115488,limon
4264,0.0035436733934270936,unconv
5095,0.003542784234827012,amerisourceberg
755,0.003542776464247277,singl
1956,0.0035364523899634737,crazy
9827,0.0035327779399996206,skid
5957,0.0035321374331107602,genu
742,0.0035312998416305863,survey
1653,0.0035287732170239394,branch
2392,0.0035248526052560347,fargo
6266,0.0035232301712453395,rov
1981,0.0035211806595085715,entry
5018,0.0035201314453088273,sturm
7965,0.0035179674082852497,250m
8033,0.003517660103139697,yolo
9730,0.003517252107596125,warjiyo
822,0.003517188483574074,tal
9531,0.0035145388234258945,total
9209,0.003514353131104153,egregy
3181,0.0035128670583299826,switzerland
893,0.0035114411246661703,contact
1536,0.0035110375211389044,merchand
8266,0.003510626439191755,innetwork
9594,0.003510587393249942,eug
9921,0.0035100764422351105,swindl
1124,0.0035084528972424422,east
7354,0.003506822219589978,earth
2849,0.003504675775148902,regret
9664,0.0035036759381346094,spielberg
3664,0.0034989831316696307,strengthened
4574,0.0034987923895031248,cashin
3201,0.003498438048320507,socialmed
1376,0.00349555575663385,coff
9288,0.0034940109964618493,backdo
2115,0.0034936113472971986,southeast
6408,0.003493239051193031,media
7254,0.003492880080277372,viv
7911,0.00349240671128892,spid
9249,0.003489579458001213,chronicle
1060,0.0034894856765208537,ident
6580,0.003489415318491673,ping
4153,0.0034893910547348916,oneoff
6310,0.0034889638543946777,fastfash
5173,0.0034869501096961297,comparablest
9533,0.003486838258058178,fowl
6561,0.003482734869126869,stereo
6892,0.0034780667134297616,sob
979,0.0034774672145330143,century
1274,0.003475743287229216,apparel
4245,0.003475557982279609,cattl
3145,0.0034740733578819682,foxcon
4410,0.0034731747321854467,dep
7658,0.0034727809215735483,chass
5968,0.003472637712348847,daubl
8951,0.003470510270231264,shack
4548,0.0034701964766130633,coco
6680,0.0034693132369629787,salvad
2748,0.003468324644394949,rum
3462,0.003460896173265393,fing
60,0.003460119177951082,high
1916,0.0034599390006069264,analytic
2595,0.0034594769908224965,princip
7182,0.003459057348377481,misl
9694,0.0034587096843310405,coor
8689,0.003457663435188607,triangl
4448,0.003456998671567124,roady
5413,0.0034560920430315445,slo
9527,0.003452226193987995,indexlink
4047,0.003448216867705245,indian
1865,0.00344751915552699,hal
7332,0.0034468516939742955,ltds
2441,0.003446561397434378,bloc
9518,0.0034462952360667654,coopt
2646,0.0034445662005915256,everyday
6687,0.003444234396376089,sphere
4714,0.0034436823664267813,inflow
9542,0.0034397124442397953,unmov
227,0.0034385374220795573,elect
847,0.0034361996049232513,eith
2649,0.0034333445926437722,hawk
2814,0.00343146714045095,escap
1914,0.003430300217682314,counsel
1524,0.003429731890721932,anticip
6373,0.0034297110956691412,shaf
7043,0.003425630788140621,thresholds
7378,0.0034255089043957465,northwestern
4327,0.003423169685811134,douyin
9250,0.0034222647727746303,halsal
5123,0.0034204932183470316,pinch
4194,0.0034202845380073565,cellphon
1073,0.0034185076699912997,immigr
8847,0.0034178743010651047,biomark
7796,0.0034171376776725992,gamechang
3514,0.0034159741233383834,awkward
148,0.003415302920037666,bef
9008,0.0034106861127014554,selfsustain
6750,0.0034090724165412034,forty
9539,0.0034068666365290046,eaton
1560,0.003402276571458307,object
35,0.003399458878640793,produc
5507,0.003393118348612001,scholar
7262,0.0033910648989439185,nextday
1706,0.003390561840788564,unless
4129,0.0033886560593694437,crust
2735,0.003388333738173932,panth
282,0.003384281656383825,get
520,0.0033796247912818433,acquisit
5692,0.0033784622660610886,evok
424,0.003377967944822702,whol
8544,0.0033774340720060803,darp
5440,0.003374761741582022,morningst
735,0.0033740073975729867,jap
4484,0.0033735867569051337,leng
9034,0.0033697501837615107,cristiano
1679,0.0033656990773354156,southern
8710,0.0033556821443725404,lingl
4201,0.003354458447163644,volvo
8246,0.0033518612704386275,cul
5194,0.003350754711436643,corbyn
883,0.003350218618943357,bitcoin
7743,0.003349631031510203,copt
5193,0.003347670590610363,oldschool
5532,0.003344130229673281,atom
9797,0.0033429157008237897,dwel
6152,0.0033409001820152717,biodivers
3596,0.0033404133153926985,mindset
5141,0.0033383305731689017,dhab
4832,0.0033380290711317873,bret
1727,0.0033363057884918668,apprecy
4837,0.0033355153546803518,hood
350,0.003334406571110282,comp
2679,0.00333407609453773,fundra
7050,0.0033338055834466473,meen
3639,0.003333593938788404,driverless
6128,0.003333234432881138,distrust
2844,0.0033327497097577208,youd
55,0.003329885854592929,econom
1975,0.0033270674096277375,episod
7822,0.0033258778884048823,gkns
6332,0.003325517721521898,royal
3099,0.0033245956125576015,wilson
4996,0.0033221729205161754,venturecapit
3541,0.003321872702577222,harvey
4823,0.003319204028282341,midcap
1196,0.0033191360796902547,bottom
8682,0.0033189380354965436,sofa
6288,0.0033117721803974653,vault
7524,0.00330615469865303,huffington
154,0.003303903944535058,cre
2870,0.0033031695162391017,waiv
3762,0.0032937530569705498,weston
36,0.0032921045207998656,stock
5503,0.0032902792961497784,thom
1364,0.003290039291849345,snap
6576,0.0032900047380111097,dessert
7270,0.003289624305855332,wrangl
4810,0.0032893636001127824,unil
6300,0.003288895237952616,curricul
647,0.003288633005994468,below
2568,0.0032865222423474894,yorkbas
2276,0.0032864749832481888,cyb
3477,0.003285242825971535,lenovo
1977,0.003284559517613417,marc
2018,0.0032811632978921867,greg
1625,0.003278353694502023,dead
6227,0.003278205447313498,inhabit
9958,0.003277893344193483,crime
4193,0.0032771169483396534,thrown
3357,0.0032771068821535465,dakot
5364,0.003275984246247088,raphael
4272,0.0032758780632311524,benea
4585,0.0032757826538534207,genr
2957,0.003275553182614077,prol
308,0.0032753359588395536,netflix
6617,0.0032753275714039187,culmin
888,0.0032749275999204297,domest
9264,0.003273781894086669,mouth
6340,0.0032731034164643624,hambantot
9468,0.0032726221448038384,lgbtq
2069,0.003272107055436013,eat
2864,0.003270309607670052,baidu
2248,0.0032701939179871076,bonus
1307,0.0032695886068982993,subject
8039,0.0032652617152797436,toddl
3556,0.0032644856954011647,stephenson
5586,0.0032644141631898993,babysit
5336,0.0032624616013980923,nut
2700,0.0032613049482557166,bia
360,0.0032600054397593503,dev
3190,0.003258993326604287,afterho
3060,0.0032543291532836083,blend
9333,0.003253553064103576,noto
9764,0.0032483342615918787,marketbas
4435,0.003246585362889798,carv
1654,0.0032460828422238297,collaps
2970,0.0032458782753181925,madcapcnbccom
4336,0.003242941096731622,strategically
4259,0.0032423688254772376,brady
4956,0.0032403982261255404,pierc
1699,0.003239492066213323,defin
9150,0.003239471765473345,applaus
6440,0.0032392066834416866,ray
2030,0.0032354980414828205,inevit
4018,0.003235290947619429,multiyear
3200,0.0032328389563509585,occit
280,0.0032315645885494515,prim
7153,0.00323063479441954,eucalypt
7853,0.003229980375251129,wallerbridg
3467,0.0032285112702334917,madrid
8765,0.003226879404552241,ding
5898,0.0032231926322463522,fluid
6052,0.003222089556880414,deng
7962,0.00322183730797021,berchtold
